device,device_display,model,backend,frequency_note,context_tokens,mode,budget,prefill_latency_s,prefill_tps
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.50,11.633986,44.008992274874664
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.05,2.052715,249.42576051716873
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.10,2.925477,175.0141942664393
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.20,4.329928,118.24676992319503
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.30,5.710797,89.654736457976
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.40,6.911576,74.07861824857312
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.50,7.476988,68.47677166259996
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.05,3.36885,151.9806462145836
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.10,4.23154,120.99613852167296
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.20,5.5428370000000005,92.37146970044401
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.30,6.956754999999999,73.597532182749
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.40,8.046407,63.63088518887995
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.50,8.688231,58.9302931747556
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,normal-full-recompute,full,24.936435014243177,41.064410346351124
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,full-reuse,0,2.985267,343.0178942118075
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.05,6.02419,169.9813584896891
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.10,7.227444,141.68217699092514
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.20,11.665056,87.78354771721628
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.30,12.698683,80.63828351333756
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.40,15.748628,65.02153711421718
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.50,20.336854,50.35193742355627
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.05,5.077923,201.6572523844887
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.10,6.876134,148.9208907214432
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.20,11.21058,91.34228559093285
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.30,12.390586,82.64338748788798
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.40,15.892815,64.43163152657348
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.50,19.753539,51.838812275612995
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.05,4.254025,240.71320690404968
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.10,5.441127,188.19630565506006
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.20,8.057222,127.09095020591465
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.30,8.965436,114.21641959186368
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.40,11.407581,89.76486776644408
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.50,14.027528,72.99931962352882
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.05,7.187791,142.46379729182442
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.10,8.525632,120.10839782904071
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.20,11.048646,92.68103983058195
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.30,11.849368,86.41811107562867
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.40,14.369449999999999,71.26229605169301
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.50,17.044037,60.07966305165848
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,normal-full-recompute,full,38.28972105062552,40.11520475610535
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,full-reuse,0,2.42005,634.6976302142518
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.05,7.993061,192.16668057456337
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.10,11.077847,138.65510148316727
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.20,16.480467,93.20124241624949
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.30,20.651151,74.37842084443623
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.40,24.587187,62.471562932351716
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.50,29.126481,52.73551583522912
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.05,8.682621,176.90510734028356
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.10,12.440721,123.46551297147488
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.20,14.579601,105.35267734693151
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.30,19.523694,78.67363624936962
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.40,25.735397,59.68433282766145
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.50,34.668291,44.30561633395773
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.05,6.297974,243.88795507888727
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.10,8.657212,177.4243255218886
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.20,10.65276,144.18798508555528
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.30,13.78319,111.44009478212229
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.40,17.40133,88.26911506189468
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.50,22.393424,68.59156509518152
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.05,11.662446,131.70478988713003
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.10,13.929203999999999,110.27191503548947
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.20,16.74994,91.70182102144844
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.30,19.053183,80.61645132994313
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.40,22.654576000000002,67.80087166495633
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.50,27.620576,55.6107157214969
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,normal-full-recompute,full,55.58314828143386,36.84569988066118
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,full-reuse,0,3.563025,574.792486721255
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.05,12.147464,168.59486062276045
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.10,17.124267,119.5963599493047
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.20,23.219433,88.20198150402726
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.30,29.24774,70.02250430289656
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.40,34.940372,58.6141441195875
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.50,44.708272,45.808077753485975
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.05,11.315142,180.9964028732472
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.10,14.396486,142.2569368663992
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.20,17.765212,115.28148383481155
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.30,24.08145,85.04471283913551
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.40,29.60316,69.18180356421409
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.50,36.830896,55.605489478181575
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.05,9.387765,218.1562917265185
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.10,12.140331,168.69391781822094
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.20,15.416791,132.8421718890786
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.30,19.724486,103.83033555348413
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.40,25.190132,81.30167797453385
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.50,32.44308,63.125942419770254
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.05,17.706818,115.66166207841523
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.10,20.237714,101.1972004347922
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.20,23.473091,87.2488416629919
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.30,27.766059,73.75911720132844
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.40,33.480753,61.169472502604705
orangepi,Orange Pi 5 Plus,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.50,40.716786,50.29866551844244
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,normal-full-recompute,full,1.6866901252252064,303.55309036485755
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,full-reuse,0,0.328252,1559.7772443122967
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.05,0.43183,1185.651761109696
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.10,0.475708,1076.2904975320994
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.20,0.622912,821.9459570533237
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.30,0.764165,670.0123664391853
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.40,0.9145,559.8687807545107
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.50,1.070775,478.15834325605283
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.05,0.385755,1327.2673069694495
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.10,0.457117,1120.063353583437
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.20,0.584821,875.4815576048055
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.30,0.72382,707.3581829736675
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.40,0.86477,592.0649421233392
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.50,1.009112,507.37678275553156
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.05,0.517014,990.3020034273734
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.10,0.584301,876.2606944023714
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.20,0.7435,688.6348352387357
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.30,0.916681,558.5367210621798
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.40,1.075378,476.1116556224881
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.50,1.222848,418.69471921285395
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.05,2.49549975595437,205.16932481293415
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.10,2.8742134879576042,178.1356889963743
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.20,3.034313866170123,168.7366642285561
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.30,2.81072269694414,182.15955652852347
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.40,2.9501985569950193,173.54764098369952
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.50,3.103206785977818,164.99061625977632
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,normal-full-recompute,full,3.4508173968422318,296.7412882921711
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,full-reuse,0,0.373276,2743.2784320449214
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.05,0.627364,1632.2262673663136
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.10,0.775098,1321.1232644130162
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.20,1.07431,953.1699416369576
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.30,1.457897,702.3815811405058
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.40,1.800309,568.7912463915917
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.50,2.173855,471.05257710380863
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.05,0.594816,1721.5407789972026
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.10,0.726575,1409.3520971682208
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.20,1.01443,1009.4338692664846
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.30,1.339642,764.3833203199064
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.40,1.652554,619.6469222790904
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.50,2.009579,509.55946494265714
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.05,0.79202,1292.8966440241409
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.10,0.976174,1048.9933147164338
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.20,1.377369,743.4463821967823
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.30,1.780443,575.1377606584429
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.40,2.082618,491.6888262753899
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.50,2.45548,417.026406242364
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.05,6.415666787070222,159.60928676403717
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.10,6.4904451629845425,157.77038004110148
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.20,3.4830186748877168,293.9978494467909
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.30,6.243993738899007,163.9976019867951
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.40,6.578654810087755,155.6549217979626
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.50,6.985289468080737,146.59378178659102
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,normal-full-recompute,full,4.520957184245727,339.75106098162814
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,full-reuse,0,0.418881,3666.9125598917117
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.05,0.954552,1609.1318230960703
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.10,1.176923,1305.0981245162172
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.20,1.762767,871.3573603317966
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.30,2.271751,676.1304385912013
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.40,2.645112,580.6937475615399
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.50,3.437812,446.7958108238612
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.05,0.792847,1937.3220810572532
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.10,1.019729,1506.2825515406544
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.20,1.489951,1030.9063855120069
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.30,1.924024,798.3268399978379
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.40,2.333384,658.2714203920143
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.50,3.168442,484.78084812661865
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.05,1.083692,1417.3768930655572
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.10,1.441615,1065.471710546852
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.20,2.148238,715.0045758430863
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.30,2.647288,580.2164328172831
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.40,3.174861,483.8007081254896
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.50,4.009797,383.0617859208334
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.05,10.119746783049777,151.78245394170796
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.10,10.11719967983663,151.82066664763138
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.20,10.648551761056297,144.2449672468545
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.30,11.064844063133933,138.81804309539936
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.40,13.153699257061817,116.7732339003698
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.50,13.886089062085375,110.61429846319362
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,normal-full-recompute,full,6.374329348561624,321.2887016046847
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,full-reuse,0,0.452403,4526.937266110083
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.05,1.296561,1579.5631674869135
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.10,1.711603,1196.539150725957
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.20,2.526406,810.6377201447431
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.30,3.114373,657.5962481051563
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.40,3.91748,522.7850556990719
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.50,4.735463,432.4814701329099
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.05,1.059907,1932.2449988536732
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.10,1.365676,1499.6236296163952
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.20,2.000899,1023.5399188064965
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.30,2.536107,807.5369059743931
rhino,Rhino Pi X1,Llama3.2 1B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.40,3.474634,589.4145973360072
